[INFO] [2024-11-10 07:08:53,471] [DBTune-oltpbench_wikipedia_smac_ground_truth] Start new DBTune task
[INFO] [2024-11-10 17:18:23,617] [autotune] [step 206] generate knobs: {'autocommit': 'ON', 'automatic_sp_privileges': 'OFF', 'back_log': 21371, 'binlog_cache_size': 64976805, 'binlog_direct_non_transactional_updates': 'OFF', 'binlog_error_action': 'IGNORE_ERROR', 'binlog_format': 'MIXED', 'binlog_group_commit_sync_delay': 92789, 'binlog_group_commit_sync_no_delay_count': 46363, 'binlog_order_commits': 'OFF', 'binlog_row_image': 'full', 'binlog_rows_query_log_events': 'OFF', 'binlog_stmt_cache_size': 166055617, 'bulk_insert_buffer_size': 30393388, 'check_proxy_users': 'ON', 'completion_type': 'RELEASE', 'concurrent_insert': 'NEVER', 'connect_timeout': 14430701, 'default_week_format': 1, 'delay_key_write': 'ON', 'div_precision_increment': 19, 'end_markers_in_json': 'ON', 'eq_range_index_dive_limit': 2931643483, 'expire_logs_days': 87, 'explicit_defaults_for_timestamp': 'OFF', 'flush': 'ON', 'flush_time': 5, 'ft_min_word_len': 1, 'ft_query_expansion_limit': 176, 'general_log': 'ON', 'group_concat_max_len': 5538308433274999000, 'host_cache_size': 34879, 'innodb_adaptive_flushing': 'OFF', 'innodb_adaptive_flushing_lwm': 49, 'innodb_adaptive_hash_index_parts': 237, 'innodb_adaptive_max_sleep_delay': 113090, 'innodb_api_bk_commit_interval': 420012276, 'innodb_api_disable_rowlock': 'ON', 'innodb_api_enable_binlog': 'ON', 'innodb_api_enable_mdl': 'OFF', 'innodb_autoextend_increment': 182, 'innodb_buffer_pool_size': 18047731787, 'innodb_change_buffer_max_size': 20, 'innodb_change_buffering': 'none', 'innodb_cmp_per_index_enabled': 'ON', 'innodb_commit_concurrency': 293, 'innodb_compression_failure_threshold_pct': 12, 'innodb_compression_level': 2, 'innodb_compression_pad_pct_max': 40, 'innodb_concurrency_tickets': 3246831550, 'innodb_deadlock_detect': 'ON', 'innodb_default_row_format': 'COMPACT', 'innodb_disable_sort_file_cache': 'ON', 'innodb_doublewrite': 'ON', 'innodb_file_per_table': 'ON', 'innodb_fill_factor': 29, 'innodb_flush_log_at_timeout': 1393, 'innodb_flush_log_at_trx_commit': '2', 'innodb_flush_neighbors': '0', 'innodb_flush_sync': 'ON', 'innodb_flushing_avg_loops': 163, 'innodb_ft_cache_size': 18881680, 'innodb_ft_enable_diag_print': 'ON', 'innodb_ft_enable_stopword': 'OFF', 'innodb_ft_max_token_size': 84, 'innodb_ft_min_token_size': 14, 'innodb_ft_num_word_optimize': 8224, 'innodb_ft_result_cache_limit': 859689793, 'innodb_ft_sort_pll_degree': 11, 'innodb_ft_total_cache_size': 673459455, 'innodb_io_capacity': 1977832, 'innodb_io_capacity_max': 26654, 'innodb_log_buffer_size': 4038840974, 'innodb_log_compressed_pages': 'OFF', 'innodb_log_file_size': 478673160, 'innodb_log_files_in_group': 7, 'innodb_log_write_ahead_size': 6971, 'innodb_lru_scan_depth': 5478, 'innodb_max_dirty_pages_pct': 84, 'innodb_max_dirty_pages_pct_lwm': 20, 'innodb_max_purge_lag': 2458869163, 'innodb_max_purge_lag_delay': 4492631, 'innodb_max_undo_log_size': 2366248458732958000, 'innodb_old_blocks_time': 427451581, 'innodb_online_alter_log_max_size': 10477739588399734000, 'innodb_open_files': 379286, 'innodb_optimize_fulltext_only': 'ON', 'innodb_page_cleaners': 3, 'innodb_print_all_deadlocks': 'ON', 'innodb_purge_batch_size': 2271, 'innodb_purge_rseg_truncate_frequency': 63, 'innodb_purge_threads': 1, 'innodb_random_read_ahead': 'OFF', 'innodb_read_ahead_threshold': 31, 'innodb_read_io_threads': 47, 'innodb_replication_delay': 6738, 'innodb_rollback_on_timeout': 'ON', 'innodb_rollback_segments': 99, 'innodb_sort_buffer_size': 57728820, 'innodb_spin_wait_delay': 1804, 'innodb_stats_auto_recalc': 'OFF', 'innodb_stats_include_delete_marked': 'OFF', 'innodb_stats_method': 'nulls_unequal', 'innodb_stats_on_metadata': 'OFF', 'innodb_stats_persistent': 'ON', 'innodb_stats_transient_sample_pages': 69, 'innodb_strict_mode': 'OFF', 'innodb_sync_array_size': 118, 'innodb_sync_spin_loops': 28617, 'innodb_table_locks': 'ON', 'innodb_thread_concurrency': 767, 'innodb_thread_sleep_delay': 875796, 'innodb_undo_log_truncate': 'OFF', 'innodb_use_native_aio': 'ON', 'innodb_write_io_threads': 36, 'join_buffer_size': 475812673, 'keep_files_on_create': 'ON', 'key_buffer_size': 12758883183, 'key_cache_age_threshold': 24772, 'key_cache_block_size': 9835, 'key_cache_division_limit': 43, 'local_infile': 'ON', 'log_bin_trust_function_creators': 'ON', 'log_bin_use_v1_row_events': 'ON', 'log_builtin_as_identified_by_password': 'OFF', 'log_output': 'NONE', 'log_queries_not_using_indexes': 'OFF', 'log_slave_updates': 'OFF', 'log_slow_admin_statements': 'ON', 'log_statements_unsafe_for_binlog': 'OFF', 'log_syslog_include_pid': 'OFF', 'log_timestamps': 'UTC', 'long_query_time': 17, 'low_priority_updates': 'OFF', 'lower_case_table_names': 2, 'master_verify_checksum': 'OFF', 'max_allowed_packet': 887716017, 'max_binlog_cache_size': 9765313368694470000, 'max_binlog_size': 667498522, 'max_binlog_stmt_cache_size': 16682935132469624000, 'max_connections': 87940, 'max_delayed_threads': 7025, 'max_digest_length': 710864, 'max_error_count': 43717, 'max_heap_table_size': 606911986, 'max_join_size': 13212042197966668000, 'max_length_for_sort_data': 3499344, 'max_points_in_geometry': 789546, 'max_prepared_stmt_count': 262852, 'max_seeks_for_key': 2675253142172688000, 'max_sort_length': 7634535, 'max_user_connections': 659671514, 'max_write_lock_count': 13251587588045824000, 'multi_range_count': 3114518122, 'mysql_native_password_proxy_users': 'OFF', 'net_buffer_length': 844861, 'net_read_timeout': 33, 'net_write_timeout': 57, 'ngram_token_size': 4, 'offline_mode': 'ON', 'old_alter_table': 'ON', 'old_passwords': '0', 'open_files_limit': 638004, 'optimizer_prune_level': 0, 'optimizer_search_depth': 0, 'preload_buffer_size': 837650804, 'query_alloc_block_size': 133188128, 'query_cache_limit': 103185790, 'query_cache_min_res_unit': 50299, 'query_cache_size': 2003659309, 'query_cache_wlock_invalidate': 'ON', 'query_prealloc_size': 34045039, 'range_alloc_block_size': 53391, 'read_buffer_size': 1121151839, 'read_rnd_buffer_size': 70793546, 'require_secure_transport': 'OFF', 'session_track_gtids': 'OWN_GTID', 'session_track_schema': 'OFF', 'session_track_state_change': 'OFF', 'session_track_transaction_info': 'OFF', 'show_compatibility_56': 'ON', 'skip_external_locking': 'ON', 'skip_name_resolve': 'OFF', 'skip_networking': 'OFF', 'slow_query_log': 'OFF', 'sort_buffer_size': 103505030, 'stored_program_cache': 507144, 'sync_binlog': 493335805, 'sync_frm': 'ON', 'table_definition_cache': 161113, 'table_open_cache': 24074, 'table_open_cache_instances': 11, 'thread_cache_size': 5858, 'tmp_table_size': 1020801378, 'transaction_alloc_block_size': 77862, 'transaction_prealloc_size': 99228, 'updatable_views_with_limit': 'NO'}

[INFO] [2024-11-10 17:18:28,657] [autotune] Close db successfully
[INFO] [2024-11-10 17:18:28,658] [autotune] mysql is shut down
[INFO] [2024-11-10 17:18:28,660] [autotune] generated config file done
[INFO] [2024-11-10 17:18:28,685] [autotune] wait for connection
[INFO] [2024-11-10 17:18:59,746] [autotune] 2002: Can't connect to local MySQL server through socket '/var/run/mysqld/mysqld.sock' (2 No such file or directory)
[INFO] [2024-11-10 17:19:00,748] [autotune] 2002: Can't connect to local MySQL server through socket '/var/run/mysqld/mysqld.sock' (2 No such file or directory)
[INFO] [2024-11-10 17:19:01,751] [autotune] 2002: Can't connect to local MySQL server through socket '/var/run/mysqld/mysqld.sock' (2 No such file or directory)
[INFO] [2024-11-10 17:19:02,753] [autotune] 2002: Can't connect to local MySQL server through socket '/var/run/mysqld/mysqld.sock' (2 No such file or directory)
[INFO] [2024-11-10 17:19:03,755] [autotune] 2002: Can't connect to local MySQL server through socket '/var/run/mysqld/mysqld.sock' (2 No such file or directory)
[INFO] [2024-11-10 17:19:04,758] [autotune] 2002: Can't connect to local MySQL server through socket '/var/run/mysqld/mysqld.sock' (2 No such file or directory)
[INFO] [2024-11-10 17:19:05,760] [autotune] 2002: Can't connect to local MySQL server through socket '/var/run/mysqld/mysqld.sock' (2 No such file or directory)
[INFO] [2024-11-10 17:19:06,762] [autotune] 2002: Can't connect to local MySQL server through socket '/var/run/mysqld/mysqld.sock' (2 No such file or directory)
[INFO] [2024-11-10 17:19:07,765] [autotune] 2002: Can't connect to local MySQL server through socket '/var/run/mysqld/mysqld.sock' (2 No such file or directory)
[INFO] [2024-11-10 17:19:08,767] [autotune] 2002: Can't connect to local MySQL server through socket '/var/run/mysqld/mysqld.sock' (2 No such file or directory)
[INFO] [2024-11-10 17:19:09,769] [autotune] 2002: Can't connect to local MySQL server through socket '/var/run/mysqld/mysqld.sock' (2 No such file or directory)
[INFO] [2024-11-10 17:19:10,807] [autotune] Connected to MySQL db
[INFO] [2024-11-10 17:19:10,807] [autotune] finish 42 seconds waiting for connection
[INFO] [2024-11-10 17:19:10,808] [autotune] /usr/sbin/mysqld --defaults-file=scripts/template/experiment_normandy.cnf
[INFO] [2024-11-10 17:19:10,808] [autotune] mysql is up
[INFO] [2024-11-10 17:19:10,808] [autotune] sleeping for 5 seconds after restarting mysql
[INFO] [2024-11-10 17:19:16,112] [autotune] [DBG]. bash /usr/local/lib/python3.8/dist-packages/autotune/cli/run_oltpbench.sh wikipedia /oltpbench/config/sample_wikipedia_config.xml 1731259156
[INFO] [2024-11-10 17:20:21,239] [DBTune-oltpbench_wikipedia_smac_ground_truth] Iteration 206, objective value: [2147483647].
[INFO] [2024-11-10 17:20:21,623] [BO_Optimizer] Sample random config. rand_prob=0.100000.
[INFO] [2024-11-10 17:20:21,634] [autotune] [step 207] generate knobs: {'autocommit': 'ON', 'automatic_sp_privileges': 'ON', 'back_log': 58341, 'binlog_cache_size': 1088728452, 'binlog_direct_non_transactional_updates': 'ON', 'binlog_error_action': 'IGNORE_ERROR', 'binlog_format': 'ROW', 'binlog_group_commit_sync_delay': 78381, 'binlog_group_commit_sync_no_delay_count': 47264, 'binlog_order_commits': 'OFF', 'binlog_row_image': 'full', 'binlog_rows_query_log_events': 'ON', 'binlog_stmt_cache_size': 804552620, 'bulk_insert_buffer_size': 71873202, 'check_proxy_users': 'ON', 'completion_type': 'CHAIN', 'concurrent_insert': 'NEVER', 'connect_timeout': 17451829, 'default_week_format': 5, 'delay_key_write': 'OFF', 'div_precision_increment': 22, 'end_markers_in_json': 'ON', 'eq_range_index_dive_limit': 2482480518, 'expire_logs_days': 97, 'explicit_defaults_for_timestamp': 'OFF', 'flush': 'OFF', 'flush_time': 6, 'ft_min_word_len': 1, 'ft_query_expansion_limit': 160, 'general_log': 'ON', 'group_concat_max_len': 16178565838776600000, 'host_cache_size': 38481, 'innodb_adaptive_flushing': 'ON', 'innodb_adaptive_flushing_lwm': 28, 'innodb_adaptive_hash_index_parts': 59, 'innodb_adaptive_max_sleep_delay': 382940, 'innodb_api_bk_commit_interval': 60471862, 'innodb_api_disable_rowlock': 'OFF', 'innodb_api_enable_binlog': 'OFF', 'innodb_api_enable_mdl': 'ON', 'innodb_autoextend_increment': 461, 'innodb_buffer_pool_size': 15587593527, 'innodb_change_buffer_max_size': 32, 'innodb_change_buffering': 'none', 'innodb_cmp_per_index_enabled': 'OFF', 'innodb_commit_concurrency': 856, 'innodb_compression_failure_threshold_pct': 91, 'innodb_compression_level': 1, 'innodb_compression_pad_pct_max': 15, 'innodb_concurrency_tickets': 4177337883, 'innodb_deadlock_detect': 'ON', 'innodb_default_row_format': 'COMPACT', 'innodb_disable_sort_file_cache': 'OFF', 'innodb_doublewrite': 'ON', 'innodb_file_per_table': 'OFF', 'innodb_fill_factor': 63, 'innodb_flush_log_at_timeout': 2070, 'innodb_flush_log_at_trx_commit': '2', 'innodb_flush_neighbors': '0', 'innodb_flush_sync': 'ON', 'innodb_flushing_avg_loops': 753, 'innodb_ft_cache_size': 43652040, 'innodb_ft_enable_diag_print': 'ON', 'innodb_ft_enable_stopword': 'ON', 'innodb_ft_max_token_size': 18, 'innodb_ft_min_token_size': 14, 'innodb_ft_num_word_optimize': 9606, 'innodb_ft_result_cache_limit': 408502882, 'innodb_ft_sort_pll_degree': 8, 'innodb_ft_total_cache_size': 269081408, 'innodb_io_capacity': 1244768, 'innodb_io_capacity_max': 33773, 'innodb_log_buffer_size': 2112471660, 'innodb_log_compressed_pages': 'OFF', 'innodb_log_file_size': 787216663, 'innodb_log_files_in_group': 2, 'innodb_log_write_ahead_size': 11875, 'innodb_lru_scan_depth': 382, 'innodb_max_dirty_pages_pct': 59, 'innodb_max_dirty_pages_pct_lwm': 65, 'innodb_max_purge_lag': 2034092482, 'innodb_max_purge_lag_delay': 636344, 'innodb_max_undo_log_size': 8061521665282504000, 'innodb_old_blocks_time': 1790456952, 'innodb_online_alter_log_max_size': 15618642871918204000, 'innodb_open_files': 433375, 'innodb_optimize_fulltext_only': 'ON', 'innodb_page_cleaners': 6, 'innodb_print_all_deadlocks': 'OFF', 'innodb_purge_batch_size': 4227, 'innodb_purge_rseg_truncate_frequency': 38, 'innodb_purge_threads': 22, 'innodb_random_read_ahead': 'OFF', 'innodb_read_ahead_threshold': 61, 'innodb_read_io_threads': 16, 'innodb_replication_delay': 2622, 'innodb_rollback_on_timeout': 'ON', 'innodb_rollback_segments': 22, 'innodb_sort_buffer_size': 18546056, 'innodb_spin_wait_delay': 4877, 'innodb_stats_auto_recalc': 'OFF', 'innodb_stats_include_delete_marked': 'OFF', 'innodb_stats_method': 'nulls_equal', 'innodb_stats_on_metadata': 'ON', 'innodb_stats_persistent': 'OFF', 'innodb_stats_transient_sample_pages': 11, 'innodb_strict_mode': 'ON', 'innodb_sync_array_size': 950, 'innodb_sync_spin_loops': 26074, 'innodb_table_locks': 'OFF', 'innodb_thread_concurrency': 310, 'innodb_thread_sleep_delay': 337315, 'innodb_undo_log_truncate': 'ON', 'innodb_use_native_aio': 'ON', 'innodb_write_io_threads': 51, 'join_buffer_size': 944771217, 'keep_files_on_create': 'OFF', 'key_buffer_size': 11124960364, 'key_cache_age_threshold': 15256, 'key_cache_block_size': 9420, 'key_cache_division_limit': 65, 'local_infile': 'OFF', 'log_bin_trust_function_creators': 'ON', 'log_bin_use_v1_row_events': 'ON', 'log_builtin_as_identified_by_password': 'OFF', 'log_output': 'NONE', 'log_queries_not_using_indexes': 'ON', 'log_slave_updates': 'ON', 'log_slow_admin_statements': 'ON', 'log_statements_unsafe_for_binlog': 'ON', 'log_syslog_include_pid': 'ON', 'log_timestamps': 'SYSTEM', 'long_query_time': 1, 'low_priority_updates': 'OFF', 'lower_case_table_names': 2, 'master_verify_checksum': 'OFF', 'max_allowed_packet': 194623769, 'max_binlog_cache_size': 12648895963416578000, 'max_binlog_size': 357796604, 'max_binlog_stmt_cache_size': 13139400462099126000, 'max_connections': 28970, 'max_delayed_threads': 1659, 'max_digest_length': 936065, 'max_error_count': 22069, 'max_heap_table_size': 163235899, 'max_join_size': 6732946756692605000, 'max_length_for_sort_data': 5261388, 'max_points_in_geometry': 529732, 'max_prepared_stmt_count': 458820, 'max_seeks_for_key': 11245077994554768000, 'max_sort_length': 7691870, 'max_user_connections': 1564523768, 'max_write_lock_count': 1020017404551638000, 'multi_range_count': 2293962288, 'mysql_native_password_proxy_users': 'OFF', 'net_buffer_length': 357308, 'net_read_timeout': 28, 'net_write_timeout': 118, 'ngram_token_size': 8, 'offline_mode': 'OFF', 'old_alter_table': 'OFF', 'old_passwords': '2', 'open_files_limit': 324795, 'optimizer_prune_level': 0, 'optimizer_search_depth': 18, 'preload_buffer_size': 867503186, 'query_alloc_block_size': 92349012, 'query_cache_limit': 52571190, 'query_cache_min_res_unit': 23315, 'query_cache_size': 720378800, 'query_cache_wlock_invalidate': 'OFF', 'query_prealloc_size': 39574074, 'range_alloc_block_size': 32424, 'read_buffer_size': 1602116828, 'read_rnd_buffer_size': 110332858, 'require_secure_transport': 'ON', 'session_track_gtids': 'OFF', 'session_track_schema': 'ON', 'session_track_state_change': 'OFF', 'session_track_transaction_info': 'CHARACTERISTICS', 'show_compatibility_56': 'ON', 'skip_external_locking': 'OFF', 'skip_name_resolve': 'ON', 'skip_networking': 'ON', 'slow_query_log': 'ON', 'sort_buffer_size': 78811857, 'stored_program_cache': 502530, 'sync_binlog': 2564256269, 'sync_frm': 'OFF', 'table_definition_cache': 368214, 'table_open_cache': 25947, 'table_open_cache_instances': 35, 'thread_cache_size': 15123, 'tmp_table_size': 580296374, 'transaction_alloc_block_size': 89083, 'transaction_prealloc_size': 98461, 'updatable_views_with_limit': 'YES'}

[INFO] [2024-11-10 17:20:25,680] [autotune] Close db successfully
[INFO] [2024-11-10 17:20:25,681] [autotune] mysql is shut down
[INFO] [2024-11-10 17:20:25,684] [autotune] generated config file done
[INFO] [2024-11-10 17:20:25,712] [autotune] wait for connection
[INFO] [2024-11-10 17:20:45,755] [autotune] Connected to MySQL db
[INFO] [2024-11-10 17:20:45,755] [autotune] finish 20 seconds waiting for connection
[INFO] [2024-11-10 17:20:45,756] [autotune] /usr/sbin/mysqld --defaults-file=scripts/template/experiment_normandy.cnf
[INFO] [2024-11-10 17:20:45,756] [autotune] mysql is up
[INFO] [2024-11-10 17:20:45,756] [autotune] sleeping for 5 seconds after restarting mysql
[INFO] [2024-11-10 17:20:51,310] [autotune] [DBG]. bash /usr/local/lib/python3.8/dist-packages/autotune/cli/run_oltpbench.sh wikipedia /oltpbench/config/sample_wikipedia_config.xml 1731259251
[INFO] [2024-11-10 17:21:56,438] [DBTune-oltpbench_wikipedia_smac_ground_truth] Iteration 207, objective value: [2147483647].
[INFO] [2024-11-10 17:22:17,146] [autotune] [step 208] generate knobs: {'autocommit': 'ON', 'automatic_sp_privileges': 'ON', 'back_log': 5045, 'binlog_cache_size': 3828882507, 'binlog_direct_non_transactional_updates': 'OFF', 'binlog_error_action': 'ABORT_SERVER', 'binlog_format': 'ROW', 'binlog_group_commit_sync_delay': 705669, 'binlog_group_commit_sync_no_delay_count': 50973, 'binlog_order_commits': 'ON', 'binlog_row_image': 'noblob', 'binlog_rows_query_log_events': 'OFF', 'binlog_stmt_cache_size': 3698073646, 'bulk_insert_buffer_size': 61138972, 'check_proxy_users': 'OFF', 'completion_type': 'CHAIN', 'concurrent_insert': 'AUTO', 'connect_timeout': 376798, 'default_week_format': 0, 'delay_key_write': 'ON', 'div_precision_increment': 0, 'end_markers_in_json': 'ON', 'eq_range_index_dive_limit': 4229487930, 'expire_logs_days': 23, 'explicit_defaults_for_timestamp': 'ON', 'flush': 'OFF', 'flush_time': 0, 'ft_min_word_len': 7, 'ft_query_expansion_limit': 247, 'general_log': 'OFF', 'group_concat_max_len': 11780203573927280000, 'host_cache_size': 13019, 'innodb_adaptive_flushing': 'OFF', 'innodb_adaptive_flushing_lwm': 34, 'innodb_adaptive_hash_index_parts': 128, 'innodb_adaptive_max_sleep_delay': 763009, 'innodb_api_bk_commit_interval': 777601926, 'innodb_api_disable_rowlock': 'ON', 'innodb_api_enable_binlog': 'OFF', 'innodb_api_enable_mdl': 'OFF', 'innodb_autoextend_increment': 114, 'innodb_buffer_pool_size': 33663544815, 'innodb_change_buffer_max_size': 20, 'innodb_change_buffering': 'changes', 'innodb_cmp_per_index_enabled': 'OFF', 'innodb_commit_concurrency': 169, 'innodb_compression_failure_threshold_pct': 51, 'innodb_compression_level': 3, 'innodb_compression_pad_pct_max': 31, 'innodb_concurrency_tickets': 3584942278, 'innodb_deadlock_detect': 'ON', 'innodb_default_row_format': 'DYNAMIC', 'innodb_disable_sort_file_cache': 'ON', 'innodb_doublewrite': 'OFF', 'innodb_file_per_table': 'ON', 'innodb_fill_factor': 94, 'innodb_flush_log_at_timeout': 824, 'innodb_flush_log_at_trx_commit': '2', 'innodb_flush_neighbors': '0', 'innodb_flush_sync': 'OFF', 'innodb_flushing_avg_loops': 757, 'innodb_ft_cache_size': 48952708, 'innodb_ft_enable_diag_print': 'OFF', 'innodb_ft_enable_stopword': 'ON', 'innodb_ft_max_token_size': 25, 'innodb_ft_min_token_size': 0, 'innodb_ft_num_word_optimize': 4379, 'innodb_ft_result_cache_limit': 734823387, 'innodb_ft_sort_pll_degree': 15, 'innodb_ft_total_cache_size': 179483972, 'innodb_io_capacity': 964217, 'innodb_io_capacity_max': 6199, 'innodb_log_buffer_size': 1807928710, 'innodb_log_compressed_pages': 'OFF', 'innodb_log_file_size': 579115793, 'innodb_log_files_in_group': 9, 'innodb_log_write_ahead_size': 7410, 'innodb_lru_scan_depth': 1694, 'innodb_max_dirty_pages_pct': 92, 'innodb_max_dirty_pages_pct_lwm': 3, 'innodb_max_purge_lag': 3262985335, 'innodb_max_purge_lag_delay': 8659595, 'innodb_max_undo_log_size': 2993353044793422000, 'innodb_old_blocks_time': 942460838, 'innodb_online_alter_log_max_size': 15143515293870904000, 'innodb_open_files': 122624, 'innodb_optimize_fulltext_only': 'ON', 'innodb_page_cleaners': 7, 'innodb_print_all_deadlocks': 'OFF', 'innodb_purge_batch_size': 732, 'innodb_purge_rseg_truncate_frequency': 82, 'innodb_purge_threads': 26, 'innodb_random_read_ahead': 'OFF', 'innodb_read_ahead_threshold': 63, 'innodb_read_io_threads': 12, 'innodb_replication_delay': 1639, 'innodb_rollback_on_timeout': 'ON', 'innodb_rollback_segments': 18, 'innodb_sort_buffer_size': 30179784, 'innodb_spin_wait_delay': 1297, 'innodb_stats_auto_recalc': 'ON', 'innodb_stats_include_delete_marked': 'OFF', 'innodb_stats_method': 'nulls_ignored', 'innodb_stats_on_metadata': 'OFF', 'innodb_stats_persistent': 'OFF', 'innodb_stats_transient_sample_pages': 22, 'innodb_strict_mode': 'ON', 'innodb_sync_array_size': 886, 'innodb_sync_spin_loops': 8353, 'innodb_table_locks': 'OFF', 'innodb_thread_concurrency': 415, 'innodb_thread_sleep_delay': 708420, 'innodb_undo_log_truncate': 'ON', 'innodb_use_native_aio': 'OFF', 'innodb_write_io_threads': 6, 'join_buffer_size': 100139959, 'keep_files_on_create': 'OFF', 'key_buffer_size': 6955954257, 'key_cache_age_threshold': 17829, 'key_cache_block_size': 11136, 'key_cache_division_limit': 13, 'local_infile': 'ON', 'log_bin_trust_function_creators': 'OFF', 'log_bin_use_v1_row_events': 'ON', 'log_builtin_as_identified_by_password': 'ON', 'log_output': 'FILE', 'log_queries_not_using_indexes': 'ON', 'log_slave_updates': 'ON', 'log_slow_admin_statements': 'ON', 'log_statements_unsafe_for_binlog': 'OFF', 'log_syslog_include_pid': 'OFF', 'log_timestamps': 'SYSTEM', 'long_query_time': 18, 'low_priority_updates': 'OFF', 'lower_case_table_names': 1, 'master_verify_checksum': 'ON', 'max_allowed_packet': 411324710, 'max_binlog_cache_size': 12417581577940866000, 'max_binlog_size': 796978588, 'max_binlog_stmt_cache_size': 11444921762640008000, 'max_connections': 41558, 'max_delayed_threads': 14632, 'max_digest_length': 1034189, 'max_error_count': 4591, 'max_heap_table_size': 189321753, 'max_join_size': 12807270483341790000, 'max_length_for_sort_data': 8357564, 'max_points_in_geometry': 453967, 'max_prepared_stmt_count': 853499, 'max_seeks_for_key': 5369761702658771000, 'max_sort_length': 3593609, 'max_user_connections': 2720028697, 'max_write_lock_count': 11645356172317714000, 'multi_range_count': 1191952316, 'mysql_native_password_proxy_users': 'OFF', 'net_buffer_length': 162348, 'net_read_timeout': 3, 'net_write_timeout': 4, 'ngram_token_size': 9, 'offline_mode': 'OFF', 'old_alter_table': 'OFF', 'old_passwords': '0', 'open_files_limit': 631180, 'optimizer_prune_level': 0, 'optimizer_search_depth': 38, 'preload_buffer_size': 81583540, 'query_alloc_block_size': 54381255, 'query_cache_limit': 101401251, 'query_cache_min_res_unit': 6452, 'query_cache_size': 1416258732, 'query_cache_wlock_invalidate': 'ON', 'query_prealloc_size': 74254655, 'range_alloc_block_size': 65523, 'read_buffer_size': 1199884779, 'read_rnd_buffer_size': 80174198, 'require_secure_transport': 'OFF', 'session_track_gtids': 'ALL_GTIDS', 'session_track_schema': 'OFF', 'session_track_state_change': 'OFF', 'session_track_transaction_info': 'STATE', 'show_compatibility_56': 'ON', 'skip_external_locking': 'OFF', 'skip_name_resolve': 'ON', 'skip_networking': 'OFF', 'slow_query_log': 'OFF', 'sort_buffer_size': 69274364, 'stored_program_cache': 47795, 'sync_binlog': 478669571, 'sync_frm': 'ON', 'table_definition_cache': 448739, 'table_open_cache': 174945, 'table_open_cache_instances': 6, 'thread_cache_size': 6359, 'tmp_table_size': 554682313, 'transaction_alloc_block_size': 82122, 'transaction_prealloc_size': 76284, 'updatable_views_with_limit': 'NO'}
